player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Keyshaun Elliott,LB,Arizona State,124,beast,53_man,6.3,48.6,5.3,39.8,,"""​ Enough speed to stay within arm’s length of tight ends on seams and running backs on wheels"" [tight ends] || ""​ Over-pursuit leads to missed tackles (see 2025 Utah tape)"" [missed tackles]",-0.0848,-0.4006,-0.2483,-0.0645,broad_jump,0.6386,riser,34.7,21.8,43.5,"""A two-year starter at Arizona State (and for three-and-a-half years overall), Elliott wore the green dot as the Mike linebacker in defensive coordinator Brian Ward’s 4-2-5 base scheme"" [arizona state] || ""He combined for more than 300 career tackles and was the only player from a power conference in 2025 with 90-plus tackles, 14-plus tackles for loss and seven-plus sacks"" [the only]","""He combined for more than 300 career tackles and was the only player from a power conference in 2025 with 90-plus tackles, 14-plus tackles for loss and seven-plus sacks"" [tackles and]",0.0,broad_jump,0.5356,0.862,0.761,0.963,54.9,0.473,0.0132,-0.0761,0.021,hand,0.0203,feel:0.0072|instincts:0.0057|plus:0.0039|balance:0.0035|team captain:0.0032|leads:0.0030|inside:0.0029|length:0.0026|coverages:0.0022|elliott:0.0020,tight ends:-0.0035|combined:-0.0026|suddenness:-0.0026|room:-0.0023|missed tackles:-0.0022|prove:-0.0021,plus:0.0116|arizona state:0.0105|linebacker:0.0083|doesn always:0.0075|the only:0.0071|coverage:0.0066|as blitzer:0.0061|flashes:0.0056|struggles:0.0054|instincts:0.0042,transferred to:-0.0079|on special:-0.0076|his final:-0.0074|tackles and:-0.0063|team captain:-0.0059|pursuit:-0.0054
Kage Casey,OT,Boise State,125,beast,roster_bubble,4.7,29.6,39.4,26.3,,,-0.0296,-0.2045,-0.1829,-0.088,vert_jump,0.5088,riser,12.4,22.5,65.1,"""Despite some drifting and stiffness in his lower half, he is athletic enough to stay square in pass protection and has strong hands to combat what rushers throw at him"" [in pass]","""Despite some drifting and stiffness in his lower half, he is athletic enough to stay square in pass protection and has strong hands to combat what rushers throw at him"" [his lower]",0.3048,broad_jump,0.3973,0.872,0.771,0.973,34.3,0.299,0.0131,-0.0761,0.0169,hand,-0.0209,targets:0.0043|keep:0.0039|backside:0.0028|body:0.0025|move:0.0025|straight:0.0024|boise:0.0024|struggled:0.0022|defenders:0.0021|month:0.0020,shoulder:-0.0051|run game:-0.0032|center:-0.0029|tackle:-0.0028|as junior:-0.0024|key:-0.0024,straight:0.0081|tackle:0.0070|works:0.0064|relies:0.0055|skills:0.0054|shoulder:0.0052|in pass:0.0051|savvy:0.0050|false:0.0046|boise:0.0044,senior:-0.0086|blocks and:-0.0060|during:-0.0055|his lower:-0.0053|counters:-0.0045|delayed:-0.0044
Kaleb Elarms-Orr,LB,TCU,126,beast,53_man,3.6,44.2,25.4,26.7,,"""​ Average play recognition and often a tick late deciphering run/pass"" [play recognition] || ""Overall, Elarms-Orr needs to continue maturing his eye discipline and development in coverage, but he is explosive in short areas and has the range to cover ground"" [in short]",-0.0827,-0.4006,-0.2483,-0.0581,broad_jump,0.6221,riser,16.9,39.0,44.0,"""​ Can really run in the open field (22.68 mph on his 40-yard dash at the combine)"" [open field] || ""After he led Cal in tackles in 2023, he transferred to Fort Worth and was a backup in 2024 before exploding in 2025, with three games of 15-plus tackles"" [tackles in] || ""​ Can attack different gaps as a blitzer using his speed"" [using his]","""Though he needs to tighten his pursuit angles, he can course-correct on the move and does a nice job breaking down and finishing as a tackler"" [and finish]",0.0,broad_jump,0.5217,0.863,0.762,0.965,47.8,0.413,0.0129,-0.0761,0.019,hand,0.0394,inside:0.0062|develop:0.0052|tackle:0.0045|feel:0.0043|to balance:0.0038|zone:0.0037|cover:0.0035|shows:0.0033|with three:0.0029|plus:0.0028,led:-0.0034|tcu:-0.0034|cal:-0.0033|try:-0.0026|taking:-0.0026|nine:-0.0024,plus:0.0081|coverage:0.0081|open field:0.0064|tackles in:0.0060|as blitzer:0.0060|using his:0.0054|below average:0.0051|ball carrier:0.0047|combine:0.0043|linebacker:0.0039,2021:-0.0106|transferred to:-0.0077|of high:-0.0068|special:-0.0067|senior:-0.0064|with three:-0.0063
Carson Beck,QB,Miami (FL),127,beast,roster_bubble,1.3,11.1,49.4,38.2,"""He projects as an NFL backup and potential spot starter"" [up and] || ""Fumbled combined 17 times over past three seasons"" [past three] || ""Cut down on turnover-worthy plays in 2025 but combined for 24 interceptions past two seasons (second most in FBS over that span) 12 Back to table of contents"" [cut down]","""Average athlete — not much of a threat with his legs"" [average athlete]",-0.0289,-0.2045,0.5572,-0.1314,arm,-0.2419,consensus,16.0,42.5,41.5,,,0.077,hand,0.0957,0.796,0.694,0.897,12.3,0.098,0.0127,-0.0761,0.0252,hand,-0.0398,second:0.0045|passer:0.0038|pocket:0.0033|percent:0.0032|georgia:0.0025|attempts:0.0025|better:0.0025|national:0.0025|decision:0.0024|florida:0.0023,spot:-0.0027|center:-0.0023|surgery:-0.0023|nfl:-0.0023|lack:-0.0020|required:-0.0019,pressure:0.0068|national:0.0064|hits:0.0060|2018:0.0054|lead:0.0053|threat:0.0048|touch:0.0048|without:0.0047|don:0.0046|his back:0.0046,recruit he:-0.0100|committed to:-0.0099|2024:-0.0064|struggles:-0.0056|looks:-0.0053|florida:-0.0052
Austin Barber,OT,Florida,128,beast,out_of_league,1.9,15.7,22.0,60.3,"""After battling injuries as a sophomore in 2023, he started all 25 games across his junior and senior seasons, earning All-SEC honors in 2025. He was inconsistent over his career, with high highs and low lows — and NFL teams are just as inconsistent in their evaluations of him"" [junior and, earning all] || ""His hands are erratic, in terms of punch tempo and placement, but he can displace bodies when he connects"" [terms of] || ""​ Gritty competitor and plays through pain (NFL scout: “Showed better maturity in 2025. … [He] actually took less NIL [money] to stay put.”)"" [plays through, nfl scout]","""Overall, Barber has NFL size, tools and demeanor but needs to polish his timing and technique to hold up against next-level competition"" [needs to] || ""​ Shaky anchor and loses balance when attempting to sit down vs"" [when attempting]",-0.1102,1.3236,0.3298,-0.0212,broad_jump,-0.3315,riser,10.4,20.0,69.6,,,0.3048,broad_jump,0.3915,0.888,0.787,0.99,17.7,0.157,0.0126,-0.0971,0.0148,hand,0.0244,shoulder:0.0048|sets:0.0036|jump:0.0035|injuries:0.0034|junior and:0.0033|florida:0.0032|earning all:0.0030|stay:0.0025|with physical:0.0024|terms of:0.0024,moves:-0.0050|better:-0.0036|tackle:-0.0036|attempts:-0.0035|needs to:-0.0032|pull:-0.0028,tackle:0.0067|using:0.0065|doesn always:0.0063|competition:0.0059|sets:0.0055|vs:0.0050|punch:0.0050|attempting:0.0048|rangy:0.0041|result:0.0039,injuries:-0.0073|honors:-0.0068|earning:-0.0061|senior:-0.0055|leaving him:-0.0044|29:-0.0041
VJ Payne,S,Kansas State,129,beast,53_man,9.2,39.1,32.5,19.2,"""He is at his best as a matchup player against big, dynamic tight ends, using his nimble quickness and body length to influence the catch point"" [catch point, is at] || ""​ Wide-based tackler — uses his long arms to hug and pile-drive ball carriers"" [long arms] || ""​ Below-average ball production for a player with 42 college starts"" [ball production]","""He is at his best as a matchup player against big, dynamic tight ends, using his nimble quickness and body length to influence the catch point"" [tight ends]",-0.0794,-0.4395,0.0815,-0.039,wingspan,-0.7509,consensus,26.2,46.6,27.3,"""Despite his starting experience, he is still a tad green and can be more reactive than proactive keying run/pass or reading routes"" [is still] || ""​ Patient in off coverage to stay connected with tight ends at top of the route"" [patient in] || ""He is at his best as a matchup player against big, dynamic tight ends, using his nimble quickness and body length to influence the catch point"" [catch point]","""​ High cut and struggles to stay low when taking on blocks or tackling"" [struggles to, on blocks]",0.0,arm,0.259,0.775,0.674,0.877,48.4,0.375,0.0124,-0.0971,0.0127,wingspan,0.0372,long arms:0.0044|length:0.0041|catch point:0.0041|best:0.0033|defensive:0.0031|penalties:0.0028|wide:0.0026|ball production:0.0025|around:0.0025|lower half:0.0020,tight ends:-0.0066|the box:-0.0037|safety:-0.0035|using:-0.0034|on blocks:-0.0032|against:-0.0030,is still:0.0083|best:0.0078|patient in:0.0066|projects:0.0062|half:0.0061|great:0.0059|catch point:0.0058|willing:0.0057|average ball:0.0051|skill:0.0049,state:-0.0081|straight:-0.0067|struggles to:-0.0066|safety:-0.0066|decent:-0.0066|stopping:-0.0065
Tacario Davis,CB,Washington,130,beast,out_of_league,7.7,25.1,32.9,34.2,"""While at Arizona, he put himself on the NFL radar with a standout sophomore season (Pac-12-best 16 passes defended). He didn’t match that production over his junior and senior seasons but played well enough to maintain his status in the “intriguing” bucket for NFL scouts"" [passes defended, junior and, production over] || ""With the largest wingspan among all defensive backs at the 2026 NFL combine, Davis has the length that limits air space and gives quarterbacks doubt about throwing his way"" [davis has, among all] || ""Though he has tools for press-man teams, he projects best as a zone corner in Cover 3 looks"" [best as]",,-0.1073,1.3236,-0.229,-0.0123,40yd,0.7312,riser,21.5,26.1,52.4,"""Overall, Davis has truly unique measurables for a cornerback, which work against him at times, but his size-speed traits and ball skills are worth the gamble"" [ball skills] || ""While at Arizona, he put himself on the NFL radar with a standout sophomore season (Pac-12-best 16 passes defended). He didn’t match that production over his junior and senior seasons but played well enough to maintain his status in the “intriguing” bucket for NFL scouts"" [nfl scouts]","""​ Missed six games as a senior because of separate injuries — three because of a rib injury (September 2025); final three because of a “severe” hamstring pull (November 2025)"" [because of]",0.0,broad_jump,0.4055,0.775,0.673,0.876,32.8,0.254,0.0122,-0.0971,0.0086,wingspan,0.0377,size:0.0047|match:0.0047|passes defended:0.0041|junior and:0.0041|position:0.0038|combine:0.0035|measurables:0.0031|stay:0.0031|best as:0.0030|work:0.0029,zone:-0.0052|defensive:-0.0045|skills:-0.0044|attempts:-0.0043|improved:-0.0043|needs to:-0.0040,vs:0.0104|washington:0.0081|ball skills:0.0076|nfl scouts:0.0071|straight:0.0064|agility:0.0062|position:0.0060|route:0.0057|strider:0.0057|vertical:0.0057,davis:-0.0252|senior:-0.0116|interceptions:-0.0115|standout:-0.0103|final:-0.0060|carry:-0.0057
Harold Perkins,LB,LSU,131,beast,out_of_league,17.9,18.6,25.3,38.2,"""He is at his best as an open-field rat or blitzer, because he can get home in a hurry, regardless of the angle or depth"" [because he, best as] || ""- Experienced several mental lapses in coverage where he'll lose his man, cover the wrong receiver or drift out of his area"" [his man] || ""​ Inconsistent through contact and can find himself velcroed to blocks without much shock in his take-on hands"" [blocks with]","""- His lateral movement skills and short-area quickness help tighten throwing windows and allow him make plays on the ball in zone coverage"" [plays on] || ""​ Inconsistent through contact and can find himself velcroed to blocks without much shock in his take-on hands"" [through contact]",-0.1058,1.3236,0.2557,-0.0063,40yd,1.1713,riser,15.2,17.7,67.1,"""- Experienced several mental lapses in coverage where he'll lose his man, cover the wrong receiver or drift out of his area"" [his man]",,0.3048,broad_jump,0.5564,0.94,0.839,1.0,36.5,0.343,0.0121,-0.0971,0.0044,hand,0.1064,blockers:0.0047|doesn:0.0038|position:0.0035|defender:0.0032|his man:0.0031|contribute:0.0026|part time:0.0026|blocks with:0.0025|lsu:0.0025|break:0.0025,slot:-0.0048|linebacker:-0.0042|the quarterback:-0.0041|cover:-0.0037|ends:-0.0035|athlete:-0.0035,grade:0.0091|blitzer:0.0088|open field:0.0077|coverage:0.0076|linebacker:0.0058|tackling:0.0057|position:0.0057|his man:0.0053|slow:0.0052|scouting:0.0050,backfield:-0.0068|carry:-0.0064|lsu:-0.0064|find:-0.0054|jr:-0.0049|final two:-0.0049
Zane Durant,DL,Penn State,132,beast,out_of_league,10.4,23.4,28.8,37.4,"""- Flashes the ability to escape blocks with quickness and athleticism"" [blocks with] || ""Overall, Durant wins with play strength and violent hands, but you don’t feel his impact consistently on tape or in the box score"" [you don] || ""- Stiff hips prevent him from clearing his lower half when working finesse moves and limit his bend or ability to corner at the top of the rush"" [him from]",,-0.1044,1.3236,0.3248,-0.0033,arm,0.1433,consensus,18.7,43.2,38.2,"""​ Voted a 2025 team captain and described as a “favorite” among the coaching staff because of his alpha presence and football passion (NFL scout: “His ‘give-a-shit’ factor is high"" [team captain]",,0.077,hand,0.1406,0.713,0.612,0.815,33.8,0.241,0.0119,-0.0971,0.0023,hand,-0.0585,lacks:0.0048|flashes:0.0038|blockers:0.0034|florida:0.0032|part time:0.0031|likely:0.0031|blocks with:0.0030|throw:0.0028|hold:0.0027|situations:0.0025,defensive:-0.0051|to develop:-0.0045|leverage:-0.0041|moves:-0.0040|team captain:-0.0031|needs:-0.0030,weight:0.0080|win:0.0080|room:0.0073|pro:0.0066|don:0.0062|davis:0.0060|pressure:0.0059|leverage:0.0057|above:0.0054|anchor:0.0052,font:-0.0093|solid:-0.0077|his gap:-0.0077|flashes:-0.0072|blocks:-0.0069|state:-0.0061
DeMonte Capehart,DL,Clemson,133,beast,roster_bubble,3.5,17.0,56.0,23.5,"""As a pass rusher, he has yet to prove himself as anything more than a pocket pusher"" [himself as, more than] || ""​ Can be used on loops, but pass-rush profile is based on pushing the pocket"" [can be] || ""​ Passes the eye test with a tall frame filled out with muscular mass"" [passes the]","""He is an inconsistent shed player and strains to muddy up the run game"" [run game] || ""Overall, Capehart has impressive traits and flashes disruptive ability, but he hasn’t been able to take that next step in his development"" [to take]",-0.0266,0.173,-0.2056,-0.0229,vert_jump,0.8983,slide,43.3,41.0,15.7,,"""​ Battled knee injury, which required a scope, throughout 2021 season; missed three games because of a left ankle sprain (Nov"" [missed three] || ""He is an inconsistent shed player and strains to muddy up the run game"" [an inconsistent]",-0.0,height,-0.1082,0.748,0.646,0.849,20.5,0.154,0.0117,-0.0971,0.0044,hand,-0.0311,pocket:0.0038|backside:0.0036|line:0.0035|gaps:0.0029|can be:0.0028|struggled:0.0028|program:0.0025|34:0.0025|missed:0.0025|test:0.0025,run game:-0.0041|and find:-0.0036|long arms:-0.0032|required:-0.0031|knee:-0.0030|battled:-0.0030,recruit he:0.0272|star:0.0123|2021:0.0097|find:0.0068|blocks:0.0061|earn:0.0060|as pass:0.0058|averaged:0.0053|based:0.0053|full time:0.0048,ball:-0.0072|combine:-0.0068|defensive:-0.0060|pocket:-0.0059|missed three:-0.0059|an inconsistent:-0.0058
Rayshaun Benny,DL,Michigan,134,beast,53_man,1.8,36.9,35.5,25.8,"""​ Found more of a voice as a senior; interacts well with teammates"" [more of] || ""He utilizes his long arms to engage and detach from blocks, along with the contact balance and revving motor to work his way through congestion"" [long arms, through congestion] || ""​ NFL scout: “The Senior Bowl helped him"" [senior bowl]","""- Good bend and flexibility in his lower body to work flat down the line of scrimmage and make tackles for loss or short gains after getting penetration"" [and make] || ""- Use of hands as a pass-rusher is a big work in progress, as he's often late and misses"" [often late]",-0.0741,-0.4395,0.2552,-0.039,3cone,0.6619,consensus,16.2,78.8,4.9,"""​ Average agility and gets elongated with his lower-body movements"" [his lower]",,0.077,3cone,0.8722,0.794,0.692,0.895,38.7,0.307,0.0116,-0.0971,0.0127,3cone,-0.0498,more of:0.0039|tackle:0.0037|long arms:0.0032|wide:0.0032|hands:0.0029|senior bowl:0.0028|instincts:0.0027|his pass:0.0026|defensive:0.0022|versus:0.0021,blocks:-0.0034|blockers:-0.0029|found:-0.0028|the point:-0.0028|line:-0.0026|gap:-0.0024,clemson:0.0084|pro:0.0078|active:0.0066|davis:0.0057|arm:0.0055|michigan:0.0055|outstanding:0.0053|his lower:0.0052|talent:0.0051|2022:0.0051,font:-0.0089|decent:-0.0080|solid:-0.0073|2024:-0.0066|flashes:-0.0055|blocks:-0.0051
Anthony Lucas,EDGE,USC,135,beast,53_man,4.6,36.3,30.7,28.5,,,-0.073,-0.4395,0.1336,0.0376,wingspan,-0.741,riser,24.2,18.8,57.0,"""- Solid athlete overall, showing good quickness and change of direction, with the chance to add a strong inside-counter as a pass-rusher if he can improve the accuracy/timing with his hands"" [of direction] || ""- Against the run, he's quick to get his hands up with decent upper-body strength to get extension on blocks, especially with his arm length"" [body strength]","""Originally a five-star recruit of Texas A&M, he never lived up to those expectations but gradually improved each year with the Trojans and finished second on the team in pressures (23) in 2025. A well-built athlete, Lucas has the heavy hands to hold his own at the point of attack"" [star recruit]",0.3048,height,0.2337,0.773,0.672,0.875,40.8,0.316,0.0114,-0.0971,-0.0122,hand,-0.0416,inside:0.0050|edge:0.0046|hands:0.0042|zone:0.0030|defensive:0.0028|stays:0.0025|attacking:0.0023|length:0.0021|club:0.0020|rush:0.0020,tight:-0.0052|second:-0.0038|the backside:-0.0033|late:-0.0032|of attack:-0.0031|against:-0.0031,lucas:0.0124|grade:0.0101|of direction:0.0071|competition:0.0055|body strength:0.0052|change:0.0050|bad:0.0050|vs:0.0046|virginia:0.0044|font:0.0044,in 2021:-0.0094|star recruit:-0.0078|weight:-0.0070|as pass:-0.0059|robinson:-0.0051|to avoid:-0.0047
