player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Jordan Hudson,WR,SMU,320,beast,roster_bubble,0.9,13.4,54.6,31.1,,"""Hopefully, he’ll land with a coaching staff able to get the best out of him"" [able to, the best] || ""​ Took until senior year to reach 500 receiving yards in a season"" [senior year]",0.0427,0.5152,0.4177,0.1579,vert_jump,0.8845,slide,65.9,2.3,31.8,"""Despite missing a pair of games as a senior, he finished ranked top seven in the ACC in receiving yards per game (69.6), and he produced 2025 performances versus Clemson and Miami that got NFL scouts buzzing"" [receiving yards, games as] || ""Overall, Hudson isn’t a polished player at this point in his development, but he is a good-sized athlete with a bionic way of adjusting to the football"" [sized athlete]","""​ Mediocre play strength shows up in his blocking and along the sideline versus physical corners"" [his blocking]",-0.3995,broad_jump,1.6024,0.713,0.611,0.814,14.3,0.102,-0.0199,-0.1339,-0.0315,broad_jump,0.0125
Jaylon Guilbeau,CB,Texas,322,beast,roster_bubble,0.4,6.0,61.1,32.5,"""He spent his first three seasons as a nickel and safety, before moving to outside cornerback as a senior in 2025. With his alert, decisive eyes, Guilbeau is most comfortable in zone, where he can sort and maintain his relationship to routes"" [he can]","""Overall, Guilbeau is a battle-tested player with experience across the secondary, although his average size and speed will be a challenge to overcome versus NFL wide receivers."" [speed will, with experience] || ""His daughter (Ryleigh) was born in July 2025. At Memorial High School (alma mater of Jamaal Charles), he posted five interceptions as a junior and became an All-American as a senior"" [junior and, interceptions as]",0.0435,0.5152,0.2003,0.1685,40yd,-0.691,reach,12.2,31.3,56.4,"""Jaylon Guilbeau (GILL-boh) grew up in Port Arthur, Texas, with his parents (Floyd and Nicole). He is a self-described “cowboy” who grew up in the country and enjoys riding horses"" [his parents] || ""Overall, Guilbeau is a battle-tested player with experience across the secondary, although his average size and speed will be a challenge to overcome versus NFL wide receivers."" [the secondary]","""He has the short-area quickness to mirror in man-to-man, although false steps make it tough for him to recover and regain phase"" [it tough, to mirror] || ""He struggled to consistently make plays on the football — his only career interception came against San Jose State"" [he struggled]",1.236,arm,-0.2619,0.641,0.54,0.742,6.4,0.041,-0.0202,-0.1339,-0.0336,hand,-0.0105
Anterio Thompson,DL,Washington,323,beast,roster_bubble,1.3,16.6,56.2,25.9,"""Though he needs to mature his technique versus double teams, he plays stout against base blocks and has the hand strength to snatch and shed"" [his technique] || ""He is late off the ball more than you’d like to see, but when he times it right, his lateral agility and linear burst allow him to shoot gaps"" [more than] || ""He earned all-region honors (39 tackles, seven tackles for loss and one sack). Thompson signed with Iowa Western Community College in June 2021 and helped the program win the NJCAA Division I championship in 2022. A three-star junior college recruit, he picked up offers from Illinois, Nebraska and others before signing with Iowa"" [tackles for]","""For his senior year, he attended Hempstead High School in Dubuque, Iowa, and joined the football team as a defensive lineman"" [senior year, defensive lineman] || ""He blocked a pair of punts in 2023 but didn’t see much playing time on defense and transferred to Western Michigan"" [defense and, but didn]",0.0438,0.5152,-0.203,0.0633,height,-0.0,reach,9.4,5.9,84.6,"""He blocked a pair of punts in 2023 but didn’t see much playing time on defense and transferred to Western Michigan"" [but didn] || ""Anterio Thompson grew up in Madison, Wis., with his parents (Tyshaun and Areal Greenwood) and was primarily a basketball player"" [his parents] || ""After the 2024 season, he went back into the portal and spent the 2025 season at Washington"" [the 2024]","""Though he needs to mature his technique versus double teams, he plays stout against base blocks and has the hand strength to snatch and shed"" [he needs] || ""He earned all-region honors (39 tackles, seven tackles for loss and one sack). Thompson signed with Iowa Western Community College in June 2021 and helped the program win the NJCAA Division I championship in 2022. A three-star junior college recruit, he picked up offers from Illinois, Nebraska and others before signing with Iowa"" [in 2022]",1.2464,height,-0.0,0.737,0.636,0.839,17.9,0.132,-0.0204,-0.1339,-0.0126,height,-0.0
Joey Aguilar,QB,Tennessee,324,beast,roster_bubble,0.6,14.0,71.7,13.7,,,0.0442,0.5152,0.5523,-0.0733,wingspan,-0.1022,reach,32.2,10.2,57.6,"""He adapted quickly in Knoxville and in 2025 edged out Diego Pavia for the SEC lead in passing yards per game (274.2). Compared to his underclassman tape, Aguilar showed improved decision-making in his final season, but much of that can be attributed to how Heupel’s offense works to simplify things for its quarterback"" [his final, yards per]",,1.2568,weight,0.067,0.773,0.672,0.875,14.6,0.113,-0.0205,-0.1339,0.0146,hand,-0.0083
Alan Herron,IOL,Maryland,325,beast,roster_bubble,0.4,5.4,68.8,25.4,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [game but] || ""A two-year starter at Maryland (and four-year starter overall), Herron lined up at right tackle in former offensive coordinator Pep Hamilton’s downhill run attack"" [former offensive] || ""​ Needs to use more consistent technique with run-blocking hands and posture"" [technique with]","""​ Able to reach backside and create seals"" [able to] || ""​ Caught lunging, especially out in space"" [out in]",0.0446,0.5152,-0.1881,0.0318,vert_jump,0.5172,reach,37.3,6.1,56.6,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [game but, to stay]","""A two-year starter at Maryland (and four-year starter overall), Herron lined up at right tackle in former offensive coordinator Pep Hamilton’s downhill run attack"" [former offensive]",1.2672,broad_jump,-0.1983,0.794,0.692,0.895,5.8,0.046,-0.0207,-0.1339,-0.0064,hand,0.0603
Josh Gesky,IOL,Illinois,326,beast,roster_bubble,0.8,5.5,64.3,29.4,"""He was diagnosed with Type 1 diabetes at age 6, but scouts say he manages it well with the staff (always has a water or Gatorade on him). Though his redirect skills are marginal, he has adequate feet and eager hands to set up shop and get into a punch-ready position"" [get into, eager hands] || ""He worked his way into the Illini’s starting lineup as a sophomore and earned All-Big Ten honors each of the past three seasons"" [his way] || ""Joshua “Josh” Gesky (guess-KEE), who has two siblings, was born and raised in Manteno, Ill., by his parents (Joel and Dawn). He is engaged to his high school sweetheart (Daniela Zeilenga). His father, who coached his sons throughout youth and high school football, was an offensive tackle at Nebraska (1990-94). His older brother (Jeremy) played offensive line at NAIA Olivet Nazarene"" [was an]","""A three-star recruit, he received heavy Ivy League interest, including offers from Columbia, Harvard and Princeton, but he opted to stay close to home and play in the Big Ten"" [big ten] || ""Overall, Gesky can do a better job with his flexibility to create leverage, but his natural strength and torque allow him to cover up in the run game or anchor in pass pro"" [run game]",0.0449,0.5152,-0.1881,0.0528,height,-0.0,reach,31.7,16.5,51.8,"""A three-star recruit, he received heavy Ivy League interest, including offers from Columbia, Harvard and Princeton, but he opted to stay close to home and play in the Big Ten"" [he received]","""Joshua “Josh” Gesky (guess-KEE), who has two siblings, was born and raised in Manteno, Ill., by his parents (Joel and Dawn). He is engaged to his high school sweetheart (Daniela Zeilenga). His father, who coached his sons throughout youth and high school football, was an offensive tackle at Nebraska (1990-94). His older brother (Jeremy) played offensive line at NAIA Olivet Nazarene"" [high school, was an] || ""Josh Gesky was a three-time all-conference performer at left tackle for Manteno High School"" [left tackle]",1.2775,height,-0.0,0.812,0.711,0.914,6.3,0.051,-0.0209,-0.1339,-0.0105,height,-0.0
Jaren Kanak,TE,Oklahoma,327,beast,53_man,3.1,51.9,30.0,15.0,,,0.1389,-0.528,0.492,0.0309,wingspan,0.7804,reach,27.5,7.6,64.9,"""His ability to make an impact on special teams will help him stay on an NFL roster"" [his ability] || ""​ Dependable hands for a former defensive player (one-hander on 2025 Michigan tape)"" [defensive player]","""A Taysom Hill-style quarterback in high school, Kanak is familiar with the offensive side of the ball — but tight end duties were a new challenge"" [in high]",1.2879,arm,-0.5156,0.78,0.678,0.881,55.0,0.429,-0.021,-0.1339,-0.0105,wingspan,-0.0376
James Brockermeyer,IOL,Miami (FL),328,beast,out_of_league,1.5,12.3,29.0,57.2,,,0.1852,1.6556,0.333,-0.0231,height,0.0,reach,25.3,8.6,66.1,,"""​ Average body density and lacks sand in lower half"" [and lacks]",1.2983,height,-0.0,0.819,0.718,0.921,13.8,0.113,-0.0212,-0.1339,0.0146,height,-0.0
Jaden Dugger,LB,Louisiana-Lafayette,329,beast,roster_bubble,0.8,14.9,65.9,18.4,"""Dugger has remarkable size, with a lean, filled-out build and go-go gadget arm length"" [arm length] || ""As a former safety, he looks comfortable dropping in space and has match-man potential against tight ends"" [in space]","""He hasn’t yet fully realized how to weaponize his long arms to combat blockers, but he plays with toughness to battle through contact"" [long arms, how to] || ""He moved to dime linebacker and edge (Sam and Jack) as a junior and then moved inside for his senior year in 2025, when he grabbed the attention of NFL scouts"" [junior and, senior year]",0.046,0.5152,-0.2168,0.0739,height,-0.0,reach,15.2,6.4,78.5,"""His instincts and communication skills as a Mike ‘backer are still maturing, but he adapted quickly to the new position because of his ability to see ball-get ball"" [his ability]",,1.3087,height,-0.0,0.737,0.635,0.838,15.7,0.116,-0.0214,-0.1339,-0.0147,height,-0.0
Riley Mahlman,OT,Wisconsin,330,beast,roster_bubble,0.6,18.4,59.5,21.4,"""Aside from when he was dealing with a knee injury as a redshirt freshman, he rarely left the field over the past four years and finished his career with 42 consecutive starts"" [career with, finished his] || ""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [ranked recruit, and an, tight end] || ""Overall, Mahlman is a high-cut blocker with inconsistent body control and handwork in space, but the size and foot quickness are worth developing."" [in space]",,0.0464,0.5152,-0.1881,0.0633,height,-0.0,reach,9.8,7.6,82.6,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [he earned, the top] || ""For a veteran blocker, he can be late to diagnose and react to blitzes and games"" [late to] || ""Riley Mahlman grew up outside of Minneapolis with his parents (Jason and Kim). His older brother (Tyler) spent time in the Army National Guard"" [his parents]",,1.3191,height,-0.0,0.807,0.705,0.908,19.0,0.154,-0.0215,-0.1339,-0.0126,height,-0.0
Robert Henry,RB,UTSA,331,beast,roster_bubble,0.6,16.9,46.6,36.0,,"""Although he isn’t the same level of athlete, his tape is reminiscent of Elijah Mitchell’s when he was coming out of Louisiana"" [out of, although he, the same] || ""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [to break]",0.0468,0.5152,0.0733,0.0423,vert_jump,0.6533,reach,36.3,3.3,60.3,,"""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [plus yards]",1.3295,broad_jump,-0.3057,0.752,0.65,0.853,17.4,0.131,-0.0217,-0.1339,-0.0085,broad_jump,0.0162
Lake McRee,TE,USC,332,beast,roster_bubble,1.0,23.8,57.5,17.8,"""A two-and-a-half-year starter at USC, McRee was a Y tight end (55.3 percent of snaps inline) in head coach Lincoln Riley’s RPO spread scheme"" [percent of]",,0.0471,0.5152,0.1604,0.0633,vert_jump,0.857,reach,12.4,17.0,70.5,,"""206 Back to table of contents"" [back to]",1.3398,arm,-0.2833,0.757,0.656,0.858,24.8,0.187,-0.0219,-0.1339,-0.0126,hand,0.0438
Diego Pavia,QB,Vanderbilt,333,beast,roster_bubble,1.1,18.0,55.0,25.9,"""After a winding road led him to SEC country, he took the Vanderbilt program to new heights, becoming the first Heisman Trophy finalist in school history (finished runner-up behind Fernando Mendoza). Pavia set school records for single-season passing yards (3,539), passing touchdowns (29) and total offense (4,401). Pavia has a skill set that is both unique and limited"" [school history]","""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [lack of] || ""Has attracted attention for the wrong reasons: After finishing as Heisman runner-up, posted “F ALL THE VOTERS” on social media; caught on video urinating on rival New Mexico’s practice field (September 2023)"" [all the]",0.0475,0.5152,0.5523,-0.0207,arm,-0.8137,reach,34.1,9.7,56.2,,"""But most NFL offenses are far more expansive, so his “backyard football” style will catch up with him against NFL speed"" [up with]",1.3502,arm,-0.5532,0.77,0.669,0.872,19.1,0.147,-0.0221,-0.1339,0.0041,arm,0.0183
Athan Kaliakmanis,QB,Rutgers,334,beast,roster_bubble,0.3,7.6,79.7,12.4,,"""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [he should, much of] || ""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [big ten, while at]",0.0479,0.5152,0.5523,-0.0523,height,-0.0,reach,21.6,7.2,71.2,"""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [the year, his final, player of]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [yards in]",1.3606,height,-0.0,0.819,0.718,0.921,7.9,0.065,-0.0222,-0.1339,0.0104,height,-0.0
Vinny Anthony,WR,Wisconsin,335,beast,roster_bubble,1.5,6.1,67.9,24.5,"""A two-and-a-half-year starter at Wisconsin, Anthony lined up outside (83.4 percent of snaps in his career) in offensive coordinator Jeff Grimes’ scheme"" [percent of]","""​ Coaches rave about him as a worker (NFL scout: “He was the ringleader for getting all the guys together for throwing sessions outside of practice.”)"" [all the] || ""​ Not going to break many tackles after the catch"" [to break]",0.0482,0.5152,0.4177,0.179,vert_jump,0.886,reach,37.5,3.8,58.8,"""​ Experienced on punt returns (6.9 yards per attempt) and kick returns (25.6, including a 95-yard touchdown vs"" [yards per] || ""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [best football]","""He posted the second-fastest three-cone (6.86) among all positions at the NFL combine but still chose to run it again at his pro day (6.68), which sums up his competitiveness"" [among all] || ""He projects best inside, despite most of his college reps having come on the outside"" [his college]",1.371,broad_jump,-0.2215,0.759,0.658,0.861,7.5,0.057,-0.0224,-0.1339,-0.0357,hand,0.0203
Micah Pettus,OT,Florida State,336,beast,roster_bubble,0.9,16.2,60.2,22.7,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [florida state]","""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [senior year]",0.0486,0.5152,-0.1881,0.1054,height,-0.0,reach,13.3,5.2,81.5,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [year in] || ""He has a rare wingspan and extends his long arms into contact to drive defenders off the ball and away from the play"" [into contact] || ""Overall, Pettus has sloppy tendencies that need to be addressed for him to see the field in the NFL, but his size alone will give him a fighting chance to make a roster."" [need to]","""He started for three years at Ole Miss before entering the portal and transferring to Florida State for his senior year in 2025. He only played right tackle in college and doesn’t have experience at left tackle or guard"" [left tackle] || ""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [was an]",1.3814,height,-0.0,0.735,0.633,0.836,17.1,0.126,-0.0226,-0.1339,-0.021,height,-0.0
Bauer Sharp,TE,LSU,337,beast,roster_bubble,0.2,33.0,51.7,15.2,"""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [the quickness, tight end] || ""After being home-schooled most of his life, he enrolled at Northside Methodist Academy for high school"" [his life, most of]","""He spent two years there before transferring to Dothan High School for his junior and senior seasons"" [junior and, transferring to] || ""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [roster spot, earn an]",0.049,0.5152,0.1604,0.0739,vert_jump,0.858,reach,16.4,10.5,73.0,"""William “Bauer” Sharp, the oldest of four children in his family, grew up in southern Alabama with his parents (Jason and Amy). His father played college baseball at Auburn"" [his parents]","""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [in 2022, sized athlete]",1.3917,arm,-0.2252,0.77,0.669,0.872,33.2,0.255,-0.0227,-0.1339,-0.0147,3cone,-0.0267
Wade Woodaz,LB,Clemson,338,beast,roster_bubble,1.3,17.5,44.8,36.4,"""​ Extensive special teams background (688 career snaps) and made plays on both kick and punt coverages"" [plays on] || ""​ Voted a team captain in 2025 and described as a “throwback” with the way he holds his teammates accountable"" [team captain] || ""​ Rangy eyes and feet to find the cutback 482 Back to table of contents"" [find the]",,0.0493,0.5152,-0.2168,0.0003,vert_jump,0.9717,reach,12.6,7.7,79.7,"""His speed also translates to coverage, where he can cover a ton of ground"" [where he]",,1.4021,wingspan,-0.1912,0.778,0.676,0.879,18.8,0.146,-0.0229,-0.1339,-0.0001,hand,-0.0369
Dean Connors,RB,Houston,340,beast,roster_bubble,0.5,12.9,70.3,16.3,"""After leading the Owls in rushing yards in back-to-back years, he entered the transfer portal, wanting to play in a power conference for his final season"" [in rushing] || ""Dean Connors was born in Bend, Ore., with his parents (Brian Connors and Toni Johnson), before the family relocated to Hawaii when he was in elementary school"" [was born] || ""He has average elusiveness and does most of his damage by throttling up/down"" [most of]","""Dean played youth football (Waimea Cowboys) for his father and originally attended Hawaii Preparatory Academy for high school"" [for his] || ""Overall, Connors is at his best in the screen game or when he finds an outside track to show off his short-area quickness and open-field acceleration."" [screen game]",0.05,0.5152,0.0733,0.0633,height,-0.0,reach,18.4,7.5,74.1,"""After leading the Owls in rushing yards in back-to-back years, he entered the transfer portal, wanting to play in a power conference for his final season"" [his final] || ""His track background shows on the perimeter or in space, where he needs just a few strides to build up speed"" [where he] || ""He is effective as a pass catcher (183 career targets in college) and cut down on his drops (one) and fumbles (one) in 2025. His weight distribution and technique need to be addressed for him to become serviceable in pass protection"" [need to]","""He is effective as a pass catcher (183 career targets in college) and cut down on his drops (one) and fumbles (one) in 2025. His weight distribution and technique need to be addressed for him to become serviceable in pass protection"" [and technique] || ""Connors was league MVP as a senior running back in 2020, but he went overlooked as a recruit (in part because his best season occurred in the middle of the COVID-19 pandemic). He played the 2021 season at Riverside City (Calif.) College and received an offer from Rice"" [the middle]",1.4229,height,-0.0,0.759,0.657,0.86,13.4,0.102,-0.0232,-0.1339,-0.0126,height,-0.0
Khalil Dinkins,TE,Penn State,341,beast,53_man,1.0,61.3,17.7,19.9,"""Overall, Dinkins has the athletic traits and flashes to earn the “promising” label as both a pass catcher and blocker — his best football should be ahead of him"" [of him, best football, to earn] || ""As a blocker, Dinkins explodes through his hips and legs to create pop into contact"" [hips and, into contact] || ""His pass-catching tape is underwhelming, because of the marginal body of work, but he executes on delays to find open zones and adjusts well to the ball outside his frame"" [his pass, find open]",,0.1545,-0.528,0.492,0.0248,3cone,0.3497,reach,2.4,15.7,81.9,"""As a blocker, Dinkins explodes through his hips and legs to create pop into contact"" [into contact] || ""Overall, Dinkins has the athletic traits and flashes to earn the “promising” label as both a pass catcher and blocker — his best football should be ahead of him"" [best football]","""​ Underutilized pass catcher (never reached 50 receiving yards in a game)"" [yards in] || ""A one-and-a-half-year starter at Penn State, Dinkins was a Y tight end (61.5 percent of snaps inline) in former offensive coordinator Andy Kotelnicki’s gap scheme"" [former offensive]",1.4333,arm,0.1232,0.74,0.638,0.841,62.4,0.461,-0.0234,-0.1339,-0.0085,3cone,-0.0264
Lance Mason,TE,Wisconsin,342,beast,roster_bubble,0.8,14.3,57.9,27.0,,"""Overall, Mason doesn’t have any exceptional physical traits, but he consistently executes in all phases, and I like his chances of standing out in an NFL camp"" [in an, physical traits]",0.0508,0.5152,0.1604,0.1054,height,-0.0,reach,11.1,9.1,79.8,"""Lance Mason grew up in Rockwall, Texas, with his parents (Derek and Kara) and two brothers (Kaston and Evan). He was a three-year starter at Rockwall-Heath High School, where he played linebacker and tight end"" [where he, his parents] || ""Overall, Mason doesn’t have any exceptional physical traits, but he consistently executes in all phases, and I like his chances of standing out in an NFL camp"" [out in]",,1.4436,height,-0.0,0.751,0.649,0.852,15.2,0.114,-0.0236,-0.1339,-0.021,height,-0.0
Ethan Onianwa,OT,Ohio State,343,beast,roster_bubble,1.2,11.2,66.2,21.4,"""He was born in Flint, Mich., before moving to Nigeria for several years"" [before moving, born in] || ""He attended Cinco Ranch High School, where he was a three-year starter on both the offensive and defensive lines — he earned all-district honors as a junior right tackle (also played baseball). A three-star recruit, he signed with Rice over Vanderbilt, SMU and several Ivy League programs"" [on both] || ""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [and bend]","""However, he lost the starting right tackle battle during preseason camp and was used as a reserve guard in 2025 (just 96 offensive snaps). Onianwa is a massive human, with long arms, thickness in his quads and a tall, broad frame"" [long arms, starting right] || ""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [the job, help him]",0.0511,0.5152,-0.1881,0.1054,height,-0.0,reach,12.9,11.2,75.9,"""He attended Cinco Ranch High School, where he was a three-year starter on both the offensive and defensive lines — he earned all-district honors as a junior right tackle (also played baseball). A three-star recruit, he signed with Rice over Vanderbilt, SMU and several Ivy League programs"" [where he] || ""Ethan Onianwa (OH-nee-on-wah), who has two sisters and one brother, grew up with his parents (Azuka and Ijeoma), who are both Nigerian immigrants"" [his parents] || ""NFL scouts speak highly of his intelligence, work habits and 301 Back to table of contents character"" [highly of]","""Ethan Onianwa (OH-nee-on-wah), who has two sisters and one brother, grew up with his parents (Azuka and Ijeoma), who are both Nigerian immigrants"" [up with] || ""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [to mirror]",1.454,height,-0.0,0.762,0.661,0.863,12.4,0.094,-0.0238,-0.1339,-0.021,height,-0.0
Terion Stewart,RB,Virginia Tech,344,beast,roster_bubble,0.9,6.2,67.3,25.6,"""Stewart boasts eye-catching efficiency metrics, with missed-tackle-forced and yards-after-contact averages that rank near the top of the percentile charts"" [top of] || ""At 5-foot-8, he has a shorter stride length that limits some build-up speed, though his acceleration is strong"" [he has] || ""Ball security remains a significant concern, as drops and fumbles have plagued his game and must be cleaned up for him to earn consistent playing time."" [drops and, ball security]","""He has a compact, powerful build that allows him to bounce off contact and deploy a firm stiff arm"" [him to]",0.0515,0.5152,0.0733,0.0,height,-0.0,reach,11.3,6.3,82.4,"""His vision and anticipation as a runner are inconsistent, flashing at times but disappearing at others"" [and anticipation, his vision, times but] || ""Stewart boasts eye-catching efficiency metrics, with missed-tackle-forced and yards-after-contact averages that rank near the top of the percentile charts"" [the top]",,1.4644,height,-0.0,0.779,0.678,0.881,7.1,0.055,-0.0239,-0.1339,-0.0,height,-0.0
Jalen Stroman,S,Notre Dame,345,beast,roster_bubble,0.6,7.2,69.0,23.2,,,0.0519,0.5152,-0.5838,0.0949,height,-0.0,reach,14.0,9.8,76.2,"""Scouts were expecting 2024 to be his breakout season, but he missed the year after injuring his right shoulder"" [the year] || ""Jalen Stroman grew up in Bristow, Va., with his parents (Greg Sr"" [his parents] || ""A three-star recruit, he considered offers from Duke, Syracuse and others but followed his brother’s footsteps and signed with Virginia Tech"" [offers from]",,1.4748,height,-0.0,0.723,0.621,0.824,7.7,0.056,-0.0241,-0.1339,-0.0189,height,-0.0
Aidan Hubbard,EDGE,Northwestern,351,beast,out_of_league,1.0,9.8,28.3,60.9,,"""5 all-time in school history with 20.5 sacks"" [school history]",0.2192,1.6556,0.0426,0.0399,40yd,1.2703,reach,5.7,7.7,86.6,"""​ Good quickness off the snap, with physical hands to attack blockers"" [physical hands] || ""​ Doesn’t take plays off; motor keeps his rush alive"" [keeps his]","""He is quick off the ball and rushes with clear eyes and a fully-charged motor, although he needs improved tempo and impact at the top of his rush"" [ball and]",1.5371,arm,-0.2252,0.749,0.648,0.85,10.8,0.081,-0.0251,-0.1339,-0.0252,hand,0.0426
