player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Monroe Freeling,OT,Georgia,11,beast,53_man,18.4,30.7,23.9,27.0,,"""2025) after his left ankle got rolled up on and didn’t start following week; played through shoulder injury late in 2024 season (gave up three sacks against Notre Dame) and underwent offseason shoulder surgery (Jan"" [gave up, shoulder surgery, three sacks] || ""— Very good peeling off double-teams and intersecting scraping backers to seal lanes off his backside at the second-level"" [teams and]",-0.2073,-0.2005,0.1013,-0.0963,wingspan,-0.346,consensus,44.0,54.3,1.7,"""After coming off the bench at both left and right tackle, he became a starter over the second half of the 2024 season and showed gradual improvements each game in 2025. He earned All-SEC honors as a junior, allowing just nine pressures; he committed only one holding penalty in 18 career starts"" [off the] || ""​ Power rushers can dent the pocket but gradually sinks and catches his balance to grind down bull rushers"" [balance to]",,1.3266,arm,0.0721,0.894,0.793,0.995,49.1,0.439,0.0323,-0.0478,0.0314,hand,-0.057,tackle:0.0068|in run:0.0048|develop:0.0046|balance:0.0044|rushers:0.0043|sets:0.0041|only one:0.0040|long arms:0.0035|zone:0.0033|leverage:0.0029,second:-0.0041|defenders:-0.0036|backside:-0.0031|broad:-0.0031|late:-0.0028|himself:-0.0028,off the:0.0075|dame:0.0075|notre:0.0075|balance to:0.0058|gradual:0.0055|counters:0.0055|fluid:0.0052|good:0.0051|continue:0.0049|very:0.0045,vs:-0.0109|drive:-0.0074|late:-0.0050|tackle:-0.0046|run game:-0.0045|next:-0.0043
Spencer Fano,OT,Utah,12,beast,cornerstone,37.8,30.3,7.2,24.6,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [has the, tight end] || ""​ Played left tackle in 2023 but is more natural at right tackle (played exclusively right tackle in high school) - Loose, fluid mover with very good athletic ability, balance and recovery skills"" [in high, athletic ability, but is] || ""​ Needs to continue developing core and anchor strength"" [needs to]",,0.5614,0.3584,-0.2482,0.3458,40yd,-0.6973,slide,79.5,19.7,0.8,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [in pass]","""55 and his efficient footwork and hips — particularly on power-play skip-pulls, where he could fit up defenders and take them for a ride"" [where he] || ""​ Rangy on pulls — does some of his best work away from the line of scrimmage"" [his best]",0.6431,broad_jump,1.3247,1.0,0.899,1.0,68.1,0.681,0.0322,-0.0478,0.0356,hand,0.0696,has the:0.0037|tight end:0.0034|texas:0.0033|blocks:0.0033|needs to:0.0031|be an:0.0030|pass:0.0027|defenders:0.0026|athlete:0.0025|blocking:0.0022,sets:-0.0050|left tackle:-0.0045|tape:-0.0043|work:-0.0032|inside:-0.0031|easily:-0.0030,tackle:0.0109|utah:0.0086|narrow:0.0069|easily:0.0064|in pass:0.0064|texas:0.0062|drive:0.0057|straight:0.0048|core:0.0045|take:0.0045,where he:-0.0093|his best:-0.0067|first:-0.0067|counters:-0.0061|immediate:-0.0054|fluid:-0.0053
Makai Lemon,WR,USC,13,beast,cornerstone,38.4,10.2,29.5,21.9,,"""With his competitive urgency, he doesn’t let the ball hit the ground (2.8 percent career drop rate) and rarely gets tackled where he makes a catch (he produced hidden yards all over his college tape). Overall, Lemon doesn’t wow with his size or athletic profile, but he is a smooth, manipulative route runner and catches everything thrown his way"" [his college] || ""​ Average size and play strength will be more noticeable against NFL defensive backs"" [play strength]",0.5585,0.3584,0.0623,0.3255,vert_jump,-0.4903,consensus,43.3,54.8,1.9,"""Brown, he already plays like a pro and projects as an NFL starter (Z or slot)."" [projects as]","""A two-year starter at USC, Lemon was primarily an inside receiver (75.6 percent of career snaps aligned in the slot) in head coach Lincoln Riley’s RPO spread scheme"" [the slot, percent of, at usc] || ""​ Manipulative route runner and uses a variety of stems to create defender blind spots"" [to create]",1.3128,vert_jump,0.0947,0.918,0.817,1.0,48.6,0.447,0.032,-0.0478,0.0335,hand,0.0496,slot:0.0180|percent:0.0068|punt:0.0044|returner:0.0039|runner and:0.0027|plays:0.0025|over the:0.0025|defenders:0.0024|athlete:0.0023|backs:0.0022,work:-0.0037|press:-0.0035|his college:-0.0032|inside:-0.0029|burst:-0.0028|lacks:-0.0025,projects as:0.0069|football:0.0059|like:0.0051|more:0.0049|regular:0.0047|ground:0.0046|elite:0.0044|middle:0.0043|first:0.0041|dirty:0.0038,tracking:-0.0049|numbers:-0.0043|the slot:-0.0043|to create:-0.0040|reliable:-0.0040|primarily:-0.0038
Jermod McCoy,CB,Tennessee,14,beast,53_man,24.5,34.7,10.3,30.5,,,-0.204,-0.2005,-0.1555,-0.1027,broad_jump,0.4775,slide,80.9,17.6,1.5,,"""Known more as an offensive player in high school, he announced himself as an up-and-coming cornerback at Oregon State in 2023 — his first career interception came against then-Cal QB Fernando Mendoza"" [his first] || ""​ Productive with the ball in his hands (9.8 yards per punt return, 17.8 yards per interception return in 2024)"" [yards per]",0.6364,broad_jump,1.3364,0.891,0.79,0.992,59.2,0.528,0.0318,-0.0478,0.0335,broad_jump,0.0109,interception:0.0057|cornerback:0.0054|develop:0.0053|tackle:0.0046|feel:0.0044|around:0.0039|lead to:0.0039|zone:0.0038|instincts:0.0035|tape:0.0033,punt:-0.0068|has the:-0.0033|himself:-0.0032|against:-0.0028|season:-0.0022|while:-0.0022,downfield:0.0076|phase:0.0065|oregon:0.0053|loses:0.0048|heavy:0.0047|2025:0.0044|tackle:0.0044|read:0.0043|drive:0.0042|doesn always:0.0041,return:-0.0126|acl:-0.0087|his first:-0.0074|interceptions:-0.0072|yards per:-0.0068|right knee:-0.0065
Jordyn Tyson,WR,Arizona State,15,beast,out_of_league,11.1,23.0,30.1,35.8,,,-0.2779,1.1001,-0.1612,-0.0451,40yd,2.8192,consensus,6.8,91.9,1.2,,"""A two-year starter at Arizona State, Tyson lined up as the X receiver (74.7 of snaps aligned outside) in offensive coordinator Marcus Arroyo’s scheme (former NFL receiver Hines Ward was his wide receivers coach at ASU). After a devastating knee injury at Colorado in 2022, he transferred to Tempe and emerged as the Sun Devils’ go-to receiver the past two seasons, posting a combined 136 catches, 1,812 yards and 18 touchdowns over 21 games (Tyson, Ohio State’s Jeremiah Smith and UConn’s Skyler Bell were the only three FBS players with at least 1,800 receiving yards and 18 touchdowns over the past two years). He was leading the Big 12 in almost every receiving category through eight weeks of the 2025 season before being sidelined by injury — he missed 34 percent of his teams’ games over the past four years because of various injuries"" [lined up, knee injury, big 12] || ""​ Filled in as punt returner for two games as a true freshman and had an 88-yard touchdown return"" [games as, freshman and, punt returner]",1.299,40yd,0.9229,0.871,0.77,0.972,34.1,0.297,0.0317,-0.0478,0.0314,hand,0.0204,knee:0.0053|press coverage:0.0049|and will:0.0046|jump:0.0045|durability:0.0036|acl:0.0032|him to:0.0028|injuries:0.0026|doesn:0.0025|likely:0.0024,history:-0.0071|percent:-0.0051|games:-0.0047|over the:-0.0040|catch:-0.0037|which:-0.0035,acl:0.0069|durability:0.0058|injuries:0.0053|history:0.0050|projects:0.0048|because:0.0046|hand:0.0044|high:0.0042|championship:0.0041|corners:0.0041,vs:-0.0047|target:-0.0041|create:-0.0039|vertical:-0.0031|area:-0.0030|sun:-0.0030
Olaivavega Ioane,IOL,Penn State,16,beast,cornerstone,34.1,16.3,25.3,24.3,"""— Plays on the plus side of the line of scrimmage in the run game by covering up targets and creating displacement to form lanes on combinations, angle-drive and base blocks"" [plays on] || ""​ Saw at least a handful of snaps at each of the five offensive line spots, but all 32 of his starts came at left guard — Stout, densely-built body type with heavy hands and very good square power"" [of snaps] || ""While learning under the watchful eye of respected offensive line coach Phil Trautwein, he made noticeable improvements each of the past three seasons (zero sacks allowed and zero holding flags over the past two years). Penn State’s offensive line largely underperformed in 2025 compared to expectations, but Ioane was the lone exception"" [two years]","""A two-and-a-half-year starter at Penn State, Ioane lined up at left guard in former offensive coordinator Andy Kotelnicki’s gap scheme"" [at left] || ""— Does a nice job using shoe and short sets to play with inside-out positional leverage in pass protection to harden his inside shoulder and force rushers to work down the middle or high-side"" [to work]",0.5497,0.3584,-0.2482,0.3458,arm,0.1531,consensus,48.2,50.2,1.6,,"""A two-and-a-half-year starter at Penn State, Ioane lined up at left guard in former offensive coordinator Andy Kotelnicki’s gap scheme"" [at left] || ""Ioane both looks the part and plays the part"" [the part]",1.292,arm,-0.0359,0.927,0.826,1.0,50.5,0.468,0.0315,-0.0478,0.0356,hand,-0.0389,blocks:0.0043|defenders:0.0039|the past:0.0036|pass:0.0033|plays on:0.0029|blocker:0.0028|gap:0.0026|least:0.0024|in this:0.0022|32:0.0020,inside:-0.0033|guard:-0.0033|part:-0.0032|at left:-0.0029|state:-0.0028|to work:-0.0027,zero:0.0066|offensive:0.0051|good:0.0049|and recovery:0.0048|his weight:0.0047|projects as:0.0046|would:0.0045|high:0.0045|carries:0.0043|allowed:0.0040,guard:-0.0106|earned:-0.0064|vs:-0.0062|at left:-0.0059|drive:-0.0058|the part:-0.0051
Kenyon Sadiq,TE,Oregon,17,beast,53_man,10.9,62.4,4.5,22.2,"""​ Still learning how to use physicality mid-route to aid separation"" [how to] || ""While his college production was limited, his upside is significant, making him a strong first-round projection"" [his college] || ""After backing up Terrance Ferguson for two seasons, Sadiq had his breakout in 2025, becoming the first player in Oregon history to win Big Ten Tight End of the Year honors"" [the first, for two]",,-0.2008,-0.2005,0.4998,-0.1091,vert_jump,-0.3105,consensus,21.4,75.9,2.7,,,1.2851,40yd,0.4712,0.899,0.797,1.0,73.3,0.659,0.0313,-0.0478,0.0356,hand,-0.02,zone:0.0050|how to:0.0033|his college:0.0032|both:0.0031|lead:0.0029|all:0.0029|catch:0.0027|back:0.0026|history:0.0025|practice:0.0024,percent:-0.0076|tight:-0.0059|receiving:-0.0057|ends:-0.0054|defenders:-0.0040|win:-0.0039,win:0.0093|football:0.0079|ideal:0.0052|davis:0.0051|fluid:0.0048|talent:0.0048|because:0.0046|first:0.0044|and zone:0.0044|projects as:0.0044,drops:-0.0053|competes:-0.0046|physical hands:-0.0044|to create:-0.0044|looks:-0.0041|up at:-0.0036
Dillon Thieneman,S,Oregon,18,beast,cornerstone,41.9,32.0,13.1,13.0,,"""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [tackles in, his junior, and three] || ""​ Has ability to stay in phase and position himself in coverage to contest windows"" [to stay]",0.5438,0.3584,0.0999,0.3255,wingspan,0.4429,slide,90.9,7.4,1.7,"""​ Versatile athlete who can make an impact from the backend, near the box or as a nickel"" [the box]","""Although he doesn’t always play up to his testing numbers, he can guard both sidelines and sort through routes"" [he can] || ""Allows him to vary between playing the run and the pass"" [allows him]",0.6229,broad_jump,1.5466,0.922,0.821,1.0,73.9,0.682,0.0312,-0.0478,0.0335,hand,0.0218,safety:0.0057|punt:0.0049|alignment:0.0044|the box:0.0041|single high:0.0040|versatility:0.0037|athleticism:0.0035|backfield:0.0033|he can:0.0028|sees:0.0028,to stay:-0.0031|all:-0.0030|feel:-0.0026|college:-0.0024|point:-0.0022|shows:-0.0022,testing:0.0062|tackle:0.0061|washington:0.0060|the box:0.0056|and looks:0.0049|to match:0.0049|at purdue:0.0049|through:0.0048|alignment:0.0044|oregon:0.0044,interceptions:-0.0100|backfield:-0.0097|safety:-0.0061|coverages:-0.0060|football:-0.0060|he can:-0.0051
Akheem Mesidor,EDGE,Miami (FL),19,beast,53_man,29.5,34.8,15.6,20.1,"""After returning in 2024, 339 Back to table of contents he played defensive tackle out of necessity but moved back outside to edge for his sixth season and had a career year (one of only two FBS players in 2025 with at least 17.5 tackles for loss, 12.5 sacks and four forced fumbles). After several years of flash plays, Mesidor put it all together as a super senior and made significant strides with his pass-rush instincts"" [his pass, defensive tackle, players in] || ""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles] || ""​ Played through right foot injury during 2022 season — and tried to play through it again in 2023 but was forced to shut things down after two games and undergo surgery; suffered a similar injury (torn ligaments) to his left foot, which required surgery in 2023; offseason shoulder surgery before he enrolled at Miami (May 2022); missed one game because of injury as a super senior (Oct"" [one game, but was, play through]","""Overall, Mesidor won’t be universally loved because of his age and injury history, but he is a disruptive force off the edge who is always playing 100 mph"" [because of] || ""​ Able to snatch, pull blockers off balance and make plays vs"" [and make]",-0.1986,-0.2005,0.1336,-0.0834,wingspan,0.1907,consensus,34.6,62.8,2.5,"""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles] || ""Overall, Mesidor won’t be universally loved because of his age and injury history, but he is a disruptive force off the edge who is always playing 100 mph"" [off the]",,1.2713,arm,-0.0751,0.871,0.77,0.973,64.3,0.56,0.031,-0.0478,0.0272,hand,-0.0227,edge:0.0047|inside:0.0044|outside:0.0042|his pass:0.0039|offensive tackles:0.0033|hands:0.0032|may:0.0030|defensive tackle:0.0029|zone:0.0026|balance:0.0025,blockers:-0.0039|win:-0.0035|because of:-0.0031|foot:-0.0029|and make:-0.0029|blocks:-0.0027,offensive tackles:0.0094|win:0.0079|weight:0.0065|off the:0.0059|miami:0.0052|allows:0.0049|good:0.0046|sacks:0.0044|25:0.0043|to continue:0.0041,font:-0.0090|solid:-0.0083|vs:-0.0050|hands and:-0.0046|direction skills:-0.0043|inherit:-0.0039
Keldric Faulk,EDGE,Auburn,20,beast,53_man,27.6,46.2,3.4,22.8,,"""​ Can get stood up at the point and washed/pinned when he loses leverage game"" [the point] || ""- Impressive strength and physicality at the point of attack, which combined with his arm length, allows him to get extension on blocks"" [of attack]",-0.1975,-0.2005,0.1336,-0.0898,broad_jump,0.544,slide,86.2,12.1,1.7,,"""- Not explosive off the line of scrimmage to threaten offensive tackles with speed as a pass-rusher"" [offensive tackles] || ""He is a straightforward pass rusher, and there isn’t much deception in his initial plan or counters"" [pass rusher]",0.6162,broad_jump,1.5227,0.883,0.782,0.984,73.8,0.652,0.0308,-0.0478,0.0293,wingspan,0.0159,tackle:0.0060|edge:0.0044|inside:0.0039|hands:0.0038|long arms:0.0031|wide:0.0031|defensive:0.0030|lack:0.0030|lineman:0.0029|lead:0.0028,the point:-0.0056|of attack:-0.0050|blocks:-0.0036|alignments:-0.0026|against:-0.0026|win:-0.0025,grade:0.0074|font:0.0057|upright:0.0053|long:0.0052|attempting:0.0051|take:0.0042|arm:0.0041|oregon:0.0040|early:0.0038|loses:0.0036,offensive tackles:-0.0072|williams:-0.0060|chest:-0.0054|pass rusher:-0.0052|character:-0.0051|several:-0.0049
Kadyn Proctor,OT,Alabama,21,beast,out_of_league,22.4,12.9,24.1,40.6,,,-0.269,1.1001,0.3298,-0.0421,40yd,0.9247,consensus,31.7,65.9,2.4,,"""He has starting-caliber upside at left tackle, although some teams believe moving to guard would be best for his pro career"" [at left]",1.2575,40yd,0.3027,0.955,0.854,1.0,35.2,0.337,0.0307,-0.0478,0.0293,hand,0.0154,alabama:0.0071|shoulder:0.0053|size and:0.0047|flashes:0.0043|them:0.0041|run game:0.0037|guard:0.0033|easily:0.0032|into:0.0029|controls:0.0027,percent:-0.0060|which:-0.0050|movement:-0.0050|tackle:-0.0050|plays on:-0.0044|blocker:-0.0042,alabama:0.0125|leads:0.0095|gradual:0.0057|talent:0.0054|catching:0.0052|would:0.0049|high:0.0049|career:0.0046|similar:0.0046|gets:0.0044,guard:-0.0093|tackle:-0.0074|undisciplined:-0.0068|vs:-0.0067|at left:-0.0064|flashes:-0.0060
Omar Cooper,WR,Indiana,22,beast,cornerstone,49.0,24.3,16.1,10.6,,"""That strength shows up most in his hands, as he displays strong hand-eye coordination and the ability to secure tough catches, especially for a receiver of his size"" [he displays] || ""2025); missed three games with high ankle sprain as redshirt freshman (Nov"" [redshirt freshman]",0.532,0.3584,0.0623,0.2643,vert_jump,-0.4909,slide,91.7,7.7,0.5,"""A starter for one-and-a-half years at Indiana, Cooper worked primarily out of the slot (83.3 percent of his 2025 snaps) in offensive coordinator Mike Shanahan’s RPO-heavy scheme"" [the slot]","""Cooper has experience both in the slot and out wide — primarily as a “Z” or move receiver — though his best work comes from the slot"" [his best] || ""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [coordination and]",0.6095,broad_jump,1.4799,0.853,0.752,0.955,73.3,0.626,0.0305,-0.0478,0.0272,hand,-0.0184,slot:0.0146|punt:0.0040|over the:0.0038|returner:0.0036|percent:0.0030|value:0.0028|be an:0.0026|route tree:0.0023|ball:0.0022|defenders:0.0022,shows:-0.0044|balance:-0.0026|in his:-0.0026|into:-0.0025|lacks:-0.0023|contact:-0.0023,catches:0.0072|the slot:0.0059|finds:0.0058|heavy:0.0055|receiving:0.0046|below average:0.0045|athletic:0.0044|working:0.0041|2025:0.0041|savvy:0.0039,his best:-0.0057|coordination and:-0.0057|cooper:-0.0055|rpo:-0.0053|football:-0.0050|because of:-0.0049
Emmanuel McNeil-Warren,S,Toledo,23,beast,53_man,27.7,52.0,4.7,15.6,,"""Thanks to his footwork and hips, McNeil-Warren is a fluid mover with functional range and improved instincts versus the pass, which allows him to mirror and match tight ends and running backs"" [tight ends]",-0.1943,-0.2005,0.0815,-0.0963,wingspan,-0.3686,slide,51.9,43.7,4.5,"""— Learn to better use his length to take on blocks in the run game"" [take on]","""Overall, McNeil-Warren is an impressive size/speed athlete on the back end, who is at his best when roaming to read his keys, flow to the ball and quickly close space"" [his best]",0.6061,height,0.2493,0.87,0.769,0.972,79.7,0.694,0.0303,-0.0478,0.0314,wingspan,0.0183,instincts:0.0059|tackle:0.0038|zone:0.0031|redirect:0.0028|back:0.0028|interception:0.0028|support:0.0026|thin:0.0025|defensive:0.0023|punch:0.0023,tight ends:-0.0061|take on:-0.0044|single high:-0.0044|the past:-0.0041|because of:-0.0037|safety in:-0.0028,take on:0.0083|opportunities:0.0054|tall:0.0052|throwing:0.0051|determined:0.0046|former:0.0046|not shy:0.0045|next:0.0044|narrow:0.0043|junior:0.0039,safety:-0.0077|his best:-0.0070|football:-0.0070|fluid:-0.0055|allows him:-0.0052|senior:-0.0051
Avieon Terrell,CB,Clemson,24,beast,53_man,19.3,34.4,20.4,25.9,,,-0.1932,-0.2005,-0.1555,-0.0898,broad_jump,0.5017,slide,69.4,27.3,3.2,"""517 Back to table of contents Terrell is a fluid, easy mover, with light footwork in his pedal and read-and-drive reactions"" [his pedal]","""His physicality jumps off the tape versus both pass and run, although he will struggle playing through bigger bodies to affect the catch point"" [catch point] || ""He started 31 straight games to finish his career and led the Tigers in passes defended as both a sophomore and junior"" [the tigers]",0.6027,broad_jump,1.4042,0.901,0.8,1.0,53.7,0.484,0.0301,-0.0478,0.0293,hand,0.0413,zone:0.0052|inside:0.0052|outside:0.0049|interception:0.0046|cornerback:0.0044|catch point:0.0043|tackle:0.0038|both:0.0032|in all:0.0032|his hands:0.0028,clemson:-0.0052|will have:-0.0039|eight:-0.0038|fumbles:-0.0036|the football:-0.0030|tight ends:-0.0029,straight:0.0086|his pedal:0.0064|read:0.0062|drive:0.0060|match:0.0060|take:0.0047|area:0.0046|through:0.0044|windows:0.0044|2025:0.0043,clemson:-0.0118|football:-0.0077|catch point:-0.0070|the tigers:-0.0069|interceptions:-0.0062|would:-0.0057
Caleb Lomu,OT,Utah,25,beast,53_man,12.0,51.4,7.1,29.6,,"""He has consistent snap timing, with the mirror quickness to stay in front of wide speed and the body control to catch his balance and recover"" [body control, he has] || ""​ Above-average lateral quickness and adequate balance in his pass sets"" [quickness and]",-0.1921,-0.2005,0.1013,-0.0834,vert_jump,-0.187,consensus,43.3,54.1,2.5,"""He has consistent snap timing, with the mirror quickness to stay in front of wide speed and the body control to catch his balance and recover"" [body control]","""Lomu is an above-average athlete, which shows both in pass protection and the run game"" [run game]",1.2298,40yd,0.3027,0.971,0.869,1.0,63.4,0.615,0.03,-0.0478,0.0272,hand,0.0334,tackle:0.0107|develop:0.0043|inside:0.0042|balance:0.0037|how to:0.0035|zone:0.0031|his hands:0.0029|knows:0.0028|redirect:0.0028|tape:0.0027,past two:-0.0036|against:-0.0032|texas:-0.0031|backside:-0.0030|blocks:-0.0025|protection:-0.0023,body control:0.0069|counters:0.0052|fluid:0.0049|was:0.0047|continue:0.0046|high:0.0044|off the:0.0042|and timing:0.0041|allowed:0.0040|good:0.0039,tackle:-0.0072|utah:-0.0068|vs:-0.0061|tech:-0.0058|drive:-0.0057|run game:-0.0052
TJ Parker,EDGE,Clemson,26,beast,53_man,22.6,49.4,7.2,20.9,"""Overall, Parker is still learning how to unlock counter maneuvers, but he offers a reliable foundation built on leveraged power and a consistent motor that helps him make plays as a rusher and run defender"" [how to] || ""​ Leverages speed-to-power moves with thudding hands to force his way into the pocket"" [his way, moves with] || ""​ Play motor is always cranked and stuck in chase mode (recovered a fumble 30 yards downfield against South Carolina in 2025)"" [south carolina, is always]","""​ Swipe hands are physical and to the point"" [the point] || ""- Strong and physical at the point of attack to set the edge against the run and win with power as a pass-rusher"" [of attack]",-0.1911,-0.2005,0.1336,-0.077,height,0.0,consensus,48.4,48.5,3.1,"""​ Enough range to drop in space and not get stuck in the mud"" [drop in]","""- Struggles to work the hands after contact and doesn't have a counter move to win as a pass-rusher if he doesn't make the first significant contact"" [struggles to]",1.2229,height,-0.0,0.897,0.796,0.998,72.0,0.645,0.0298,-0.0478,0.0251,height,-0.0,edge:0.0040|hands:0.0039|how to:0.0034|around:0.0031|zone:0.0030|balance:0.0028|defensive:0.0028|length:0.0026|in run:0.0026|college career:0.0025,the point:-0.0047|percent:-0.0045|clemson:-0.0041|blockers:-0.0040|parker:-0.0035|win:-0.0032,clemson:0.0096|win:0.0074|williams:0.0070|best:0.0061|good:0.0058|drop in:0.0057|pro:0.0051|career:0.0050|weight:0.0045|his get:0.0045,font:-0.0105|solid:-0.0079|sophomore:-0.0069|struggles to:-0.0054|inherit:-0.0046|parker:-0.0046
Blake Miller,OT,Clemson,27,beast,out_of_league,18.7,6.9,11.5,62.9,,"""A four-year starter at Clemson, Miller was a mainstay at right tackle in former offensive coordinator Garrett Riley’s balanced gap/zone scheme"" [right tackle, year starter] || ""In pass protection, he is quick off the ball, with the range to mirror rushers up the arc and a surprisingly sturdy anchor to answer different types of rushers"" [the ball]",-0.2601,1.1001,0.3298,-0.0361,40yd,1.2983,slide,72.8,24.4,2.8,"""In pass protection, he is quick off the ball, with the range to mirror rushers up the arc and a surprisingly sturdy anchor to answer different types of rushers"" [in pass] || ""— Struggles to timely adjust and stay in front of moves across his face in the run and pass game"" [struggles to]",,0.5926,broad_jump,1.3247,0.961,0.86,1.0,25.7,0.247,0.0296,-0.0478,0.0251,hand,0.0154,clemson:0.0065|williams:0.0047|his coaches:0.0045|he should:0.0040|does:0.0031|quick:0.0028|position:0.0028|job:0.0024|compete for:0.0023|stay:0.0022,rushers:-0.0043|find:-0.0042|history:-0.0040|right tackle:-0.0039|percent of:-0.0036|the ball:-0.0035,upright:0.0113|tackle:0.0071|drive:0.0067|miller:0.0063|in pass:0.0061|rushers:0.0058|struggles to:0.0057|savvy:0.0044|area:0.0042|inconsistent:0.0033,clemson:-0.0106|williams:-0.0062|lead:-0.0054|football:-0.0045|games the:-0.0042|pop:-0.0042
Peter Woods,DL,Clemson,28,beast,53_man,34.3,40.3,12.3,13.1,"""However, for a player with his explosive traits, he doesn’t have many quick wins on his tape and needs to learn how to diversify his rush approach"" [how to]","""​ Missed two games as sophomore because of left leg injury suffered on cut block (Sept"" [because of, leg injury] || ""Overall, Woods flashes the ability to win with 402 Back to table of contents quickness, strength and hand usage — and the next step in his development is for him to do so more consistently"" [strength and, do so]",-0.1889,-0.2005,0.2552,-0.1027,3cone,0.7564,slide,58.6,40.1,1.3,"""- Pad level off the line of scrimmage is subpar, hurting the effectiveness of his bull rush, and Woods struggles to sink his hips and anchor against down blocks"" [struggles to]","""​ Comes off the ball with low pads and active hands, helping him stay detached"" [off the]",0.5892,broad_jump,1.6785,0.867,0.766,0.968,74.6,0.647,0.0295,-0.0478,0.0335,3cone,-0.057,tackle:0.0059|how to:0.0054|develop:0.0039|hands:0.0037|tape:0.0034|lead:0.0028|balance issues:0.0023|defensive:0.0021|offensive:0.0020|all:0.0019,blocks:-0.0040|clemson:-0.0039|tight:-0.0034|finisher:-0.0030|cut:-0.0028|line:-0.0028,grade:0.0084|next:0.0067|font:0.0057|tackle:0.0056|struggles to:0.0056|leg:0.0045|flashes:0.0045|too:0.0044|arm:0.0041|oregon:0.0040,weight:-0.0092|backfield:-0.0090|clemson:-0.0084|woods:-0.0068|off the:-0.0052|plenty of:-0.0044
Kevin Concepcion,WR,Texas A&M,29,beast,53_man,22.7,37.7,27.3,12.3,,,-0.1878,-0.2005,-0.314,-0.0898,height,0.0,slide,50.7,46.6,2.7,,,0.5859,height,0.0,0.851,0.75,0.953,60.5,0.515,0.0293,-0.0478,0.0293,height,-0.0,zone:0.0054|feel:0.0051|outside:0.0041|air:0.0037|catch:0.0037|may:0.0030|tape:0.0028|the ball:0.0027|both:0.0027|in all:0.0027,percent:-0.0094|punt:-0.0071|receiving:-0.0063|defenders:-0.0040|nc state:-0.0033|drops:-0.0030,texas:0.0066|catches:0.0065|gliding:0.0056|leading:0.0055|open:0.0049|acceleration:0.0048|receiving:0.0048|2025:0.0046|below:0.0045|vertical:0.0041,touchdown:-0.0104|return:-0.0101|football:-0.0058|corners:-0.0054|versatile:-0.0053|coverages:-0.0051
