player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
DeMonte Capehart,DL,Clemson,133,beast,roster_bubble,3.5,17.0,56.0,23.5,"""As a pass rusher, he has yet to prove himself as anything more than a pocket pusher"" [himself as, more than] || ""​ Can be used on loops, but pass-rush profile is based on pushing the pocket"" [can be] || ""​ Passes the eye test with a tall frame filled out with muscular mass"" [passes the]","""He is an inconsistent shed player and strains to muddy up the run game"" [run game] || ""Overall, Capehart has impressive traits and flashes disruptive ability, but he hasn’t been able to take that next step in his development"" [to take]",-0.0266,0.173,-0.2056,-0.0229,vert_jump,0.8983,slide,46.5,41.4,12.2,,,-0.0,height,-0.1243,0.748,0.646,0.849,20.5,0.154,0.0117,-0.0971,0.0044,hand,-0.0311,pocket:0.0038|backside:0.0036|line:0.0035|gaps:0.0029|can be:0.0028|struggled:0.0028|program:0.0025|34:0.0025|missed:0.0025|test:0.0025,run game:-0.0041|and find:-0.0036|long arms:-0.0032|required:-0.0031|knee:-0.0030|battled:-0.0030,recruit he:0.0101|blocks:0.0077|extension:0.0051|2024:0.0051|rush:0.0049|star:0.0046|the backfield:0.0046|averaged:0.0046|find:0.0044|late to:0.0043,ball carrier:-0.0057|defensive:-0.0057|program:-0.0050|fires:-0.0050|snaps:-0.0047|an inconsistent:-0.0043
Rayshaun Benny,DL,Michigan,134,beast,53_man,1.8,36.9,35.5,25.8,"""​ Found more of a voice as a senior; interacts well with teammates"" [more of] || ""He utilizes his long arms to engage and detach from blocks, along with the contact balance and revving motor to work his way through congestion"" [long arms, through congestion] || ""​ NFL scout: “The Senior Bowl helped him"" [senior bowl]","""- Good bend and flexibility in his lower body to work flat down the line of scrimmage and make tackles for loss or short gains after getting penetration"" [and make] || ""- Use of hands as a pass-rusher is a big work in progress, as he's often late and misses"" [often late]",-0.0741,-0.4395,0.2552,-0.039,3cone,0.6619,consensus,38.2,58.0,3.8,,,-0.0616,3cone,0.4848,0.794,0.692,0.895,38.7,0.307,0.0116,-0.0971,0.0127,3cone,-0.0498,more of:0.0039|tackle:0.0037|long arms:0.0032|wide:0.0032|hands:0.0029|senior bowl:0.0028|instincts:0.0027|his pass:0.0026|defensive:0.0022|versus:0.0021,blocks:-0.0034|blockers:-0.0029|found:-0.0028|the point:-0.0028|line:-0.0026|gap:-0.0024,active:0.0062|pro:0.0056|2022:0.0054|arm:0.0047|talent:0.0046|his lower:0.0044|initial quickness:0.0040|our:0.0040|staff:0.0038|work:0.0034,blocks:-0.0068|font:-0.0065|solid:-0.0056|flashes:-0.0055|stack:-0.0055|2024:-0.0055
Anthony Lucas,EDGE,USC,135,beast,53_man,4.6,36.3,30.7,28.5,,,-0.073,-0.4395,0.1336,0.0376,wingspan,-0.741,slide,52.6,23.1,24.3,"""​ Drops his weight and weaponizes his hands as edge setter vs"" [his hands]",,-0.0402,height,-0.1659,0.773,0.672,0.875,40.8,0.316,0.0114,-0.0971,-0.0122,hand,-0.0416,inside:0.0050|edge:0.0046|hands:0.0042|zone:0.0030|defensive:0.0028|stays:0.0025|attacking:0.0023|length:0.0021|club:0.0020|rush:0.0020,tight:-0.0052|second:-0.0038|the backside:-0.0033|late:-0.0032|of attack:-0.0031|against:-0.0031,his hands:0.0083|blocks:0.0072|rusher:0.0067|extension:0.0065|late:0.0063|solid:0.0061|as pass:0.0053|star recruit:0.0048|drops:0.0038|the rush:0.0036,quickness:-0.0061|grade:-0.0052|defensive:-0.0043|arm:-0.0043|threaten:-0.0042|active:-0.0041
Billy Schrauth,IOL,Notre Dame,136,beast,roster_bubble,3.2,26.6,53.2,17.1,,"""A starter for two and a half years at Notre Dame, Schrauth worked primarily at left guard in offensive coordinator Mike Denbrock’s varied scheme, although he saw snaps at both left (73.4 percent) and right guard (26.6 percent) over his career"" [although he, at both] || ""In pass protection, he delivers a stiff, well-placed punch to control the frame of rushers and find his balance to anchor the rep"" [and find]",-0.0255,0.173,-0.1829,-0.1205,arm,-0.1147,slide,44.3,41.6,14.1,,"""A starter for two and a half years at Notre Dame, Schrauth worked primarily at left guard in offensive coordinator Mike Denbrock’s varied scheme, although he saw snaps at both left (73.4 percent) and right guard (26.6 percent) over his career"" [notre dame]",-0.0,arm,-0.0263,0.867,0.766,0.968,29.8,0.258,0.0112,-0.0971,0.0231,hand,-0.0209,percent:0.0086|missed:0.0052|backside:0.0035|keep:0.0029|his career:0.0026|defensive linemen:0.0023|caught:0.0020|years:0.0019|weight room:0.0019|to anchor:0.0019,although he:-0.0036|durability:-0.0035|key:-0.0030|required:-0.0030|punch:-0.0027|surgery:-0.0026,blocks:0.0073|guard:0.0072|tendencies:0.0049|primarily at:0.0048|solid:0.0045|his feet:0.0045|caught:0.0044|late to:0.0041|linemen:0.0036|missed:0.0036,athletic:-0.0084|ethic:-0.0058|left:-0.0050|snaps:-0.0044|work:-0.0043|adequate:-0.0038
Nick Singleton,RB,Penn State,137,beast,roster_bubble,3.3,33.1,37.4,26.2,"""​ Plays with head-down mentality as an inside runner and needs to improve feel for finding creases"" [needs to] || ""- His patience and vision on power concepts are keys to his ability to find daylight behind his lead blockers"" [his ability] || ""​ Effective in screen game, with strong hands and adjustment skills (can also line up in the slot or wide)"" [with strong, adjustment skills]","""​ Runs with tunnel vision and must be led to the hole"" [vision and, must be] || ""​ Low elusiveness rating and lack of agility hinder ability to make late cuts away from incoming tacklers"" [lack of]",-0.0251,0.173,0.0742,-0.1097,height,-0.0,slide,57.0,27.0,16.0,,,-0.0402,height,-0.0,0.833,0.731,0.934,36.4,0.303,0.0111,-0.0971,0.021,height,-0.0,second:0.0046|line:0.0037|inconsistent:0.0035|power:0.0026|needs to:0.0021|potential:0.0020|100:0.0020|scheme:0.0020|his ability:0.0017|dropped:0.0017,kick:-0.0042|running:-0.0036|total:-0.0025|lack of:-0.0024|pursuit angles:-0.0023|nfl:-0.0023,return:0.0098|running:0.0087|touchdowns:0.0059|miss:0.0057|backfield:0.0051|kick:0.0050|senior:0.0043|yards and:0.0043|into contact:0.0041|star recruit:0.0040,acceleration:-0.0056|000:-0.0054|2022:-0.0054|great:-0.0046|grade:-0.0044|plus:-0.0042
Trey Zuhn,OT,Texas A&M,138,beast,roster_bubble,4.4,23.4,42.8,29.3,"""​ Two-time team captain who brings along the young guys — described as the “ultimate” team player"" [team captain] || ""​ Committed only one penalty in 2025 (hands to the face flag, which was declined)"" [the face, which was] || ""​ Can be put on his heels by momentum; struggles with force to his shoulders"" [can be, put on]",,-0.0247,0.173,-0.1829,-0.1422,40yd,-0.657,riser,10.5,31.5,58.0,,,0.1018,broad_jump,0.878,0.889,0.787,0.99,27.8,0.247,0.0109,-0.0971,0.0273,broad_jump,0.0107,missed:0.0039|team captain:0.0032|blocker:0.0029|power:0.0028|keep:0.0027|struggles:0.0022|short area:0.0019|line:0.0019|aggies:0.0019|body:0.0017,center:-0.0072|required:-0.0047|sec:-0.0043|he should:-0.0037|run game:-0.0037|lack of:-0.0034,struggles:0.0056|savvy:0.0031|reps:0.0031|athletic:0.0030|stiff:0.0025|flashes:0.0025|skills:0.0024|the aggies:0.0024|tackle:0.0023|handed:0.0022,team captain:-0.0050|sec:-0.0048|right knee:-0.0034|2020:-0.0029|weight:-0.0028|honors:-0.0027
Ephesians Prysock,CB,Washington,139,beast,roster_bubble,4.3,36.6,50.1,9.1,"""Strength concerns when attempting to play through contact or rid himself of blocks"" [through contact]","""Overall, Prysock has rare physical traits that are hard to find at the position, although he is still learning how to maximize those tools in coverage"" [in coverage, although he] || ""He doesn’t consistently trust his technique or speed, which is the root of several of his issues, leaving him unbalanced and tardy to react"" [is the]",-0.0243,0.173,0.1989,-0.0012,arm,0.55,riser,19.8,34.8,45.5,,"""He will appeal to both press-heavy and zone-based schemes as a developmental dart throw"" [and zone] || ""Overall, Prysock has rare physical traits that are hard to find at the position, although he is still learning how to maximize those tools in coverage"" [still learning, that are]",0.0,broad_jump,0.8866,0.727,0.626,0.828,40.9,0.297,0.0107,-0.0971,0.0002,hand,-0.0513,press:0.0045|missed:0.0027|downfield:0.0026|better:0.0021|vertical:0.0020|scheme:0.0020|point:0.0019|developmental:0.0017|below:0.0016|turned:0.0015,long arms:-0.0035|in coverage:-0.0034|doesn:-0.0029|man:-0.0025|and speed:-0.0025|tools:-0.0025,below average:0.0046|of direction:0.0045|attempting:0.0045|tall:0.0041|phase:0.0040|in coverage:0.0039|huskies:0.0039|heavy:0.0036|up speed:0.0033|stiff:0.0033,coverages:-0.0042|blend:-0.0041|carry:-0.0037|as senior:-0.0034|and zone:-0.0032|releases:-0.0029
Hezekiah Masses,CB,California,140,beast,roster_bubble,4.1,9.9,78.3,7.7,,,-0.024,0.173,0.1989,0.0856,vert_jump,0.4436,slide,48.7,28.4,22.9,"""A low-ranked high school recruit, he built the foundation of his game over his three seasons at FIU. He transferred to Cal for his senior season and took the FBS lead in passes defended in Week 2, then didn’t surrender his crown the rest of the season"" [defended in] || ""Aggressive hands up and down the field, which will get him flagged (eight coverage penalties in 2025)"" [hands up]","""Needs to continue strengthening his frame"" [to continue]",-0.0,weight,-0.0678,0.822,0.721,0.923,14.0,0.115,0.0106,-0.0971,-0.0164,hand,0.0721,press:0.0053|body:0.0034|keep:0.0031|moves well:0.0028|his career:0.0027|18:0.0027|power:0.0026|especially:0.0026|eight:0.0026|continues:0.0025,passes defended:-0.0075|fbs:-0.0041|lead:-0.0029|natural:-0.0023|gets:-0.0022|with two:-0.0022,recruit he:0.0105|defended in:0.0059|hands up:0.0050|keeps:0.0049|solid:0.0049|cal:0.0047|seasons at:0.0045|gets his:0.0041|shoulders:0.0041|get him:0.0034,match:-0.0060|gives:-0.0058|to continue:-0.0055|staff:-0.0050|elite:-0.0044|footwork and:-0.0044
Eli Raridon,TE,Notre Dame,141,beast,53_man,10.4,50.6,20.4,18.6,"""A native son of South Bend (his dad was an offensive lineman for Brady Quinn), his first two seasons were disrupted by knee injuries, but he stayed healthy as a junior and senior and was productive when targeted — even if he wasn’t a central aspect of the offense"" [and was, even if] || ""​ Stayed healthy past two seasons, playing in all 28 games"" [in all] || ""​ Can be out-leveraged in the run game, especially when his hand placement is off 183 Back to table of contents"" [back to, run game, be out]","""Raridon shows more promise than one might expect of a player with just 48 career catches"" [career catches] || ""— He possesses three-down ability and positional versatility from the tight end position"" [end position]",-0.0666,-0.4395,0.4998,-0.0581,broad_jump,0.476,consensus,24.6,44.7,30.7,"""— Raridon needs to continue developing his technique as a blocker"" [to continue]",,-0.0616,3cone,0.25,0.717,0.616,0.819,61.0,0.438,0.0104,-0.0971,0.019,hand,-0.084,develop:0.0043|in all:0.0032|zone:0.0031|offensive:0.0027|practice:0.0025|back to:0.0025|inside:0.0024|hands:0.0024|during:0.0023|short area:0.0022,tight:-0.0046|defenders:-0.0041|healthy:-0.0036|receiving:-0.0035|the backside:-0.0033|adjustments on:-0.0028,timing:0.0060|hand:0.0060|to continue:0.0060|healthy:0.0053|room:0.0049|blocker:0.0045|athletic:0.0044|end:0.0043|and was:0.0042|is still:0.0041,blocks:-0.0051|running:-0.0049|miss:-0.0036|path:-0.0033|create:-0.0033|leaving:-0.0032
Tim Keenan,DL,Alabama,142,beast,roster_bubble,0.8,14.5,58.1,26.5,,"""2025), which sidelined him for first three games of senior season; missed second half of senior year in high school because of right MCL surgery (Oct"" [senior year] || ""- Doesn't have any pass-rush moves he can win with due to the lack of athleticism and limited hand-usage"" [lack of]",-0.0232,0.173,-0.2056,0.0422,vert_jump,0.8941,riser,25.4,16.1,58.5,"""A three-year starter at Alabama, Keenan lined up at nose tackle in defensive coordinator Kane Womack’s multiple scheme"" [lined up, defensive coordinator] || ""Works hard to keep weight in check, but something to monitor (enrolled at 380 pounds)"" [works hard] || ""Eager hands to create pop at contact and unload into target"" [at contact]",,0.1018,broad_jump,1.1127,0.845,0.744,0.947,15.3,0.13,0.0102,-0.0971,-0.0081,hand,0.0876,second:0.0057|the point:0.0038|lined:0.0035|get his:0.0026|keep:0.0023|ankle:0.0022|short:0.0020|passer:0.0020|missed:0.0020|pocket:0.0018,senior year:-0.0035|lack of:-0.0029|surgery:-0.0026|usage:-0.0025|knee:-0.0024|run:-0.0021,grade:0.0038|font:0.0035|jackson:0.0034|once:0.0031|struggles:0.0029|arms:0.0028|works hard:0.0023|responsibilities:0.0021|lined up:0.0020|short:0.0019,weight:-0.0066|blocks and:-0.0045|senior:-0.0035|ankle:-0.0033|first three:-0.0030|saban:-0.0029
Bryce Boettcher,LB,Oregon,143,beast,out_of_league,6.9,16.4,36.9,39.8,,"""- Below-average upper body strength and lack of length lead to limited extension and his getting stuck on blocks"" [body strength] || ""- Can use his athletic ability to sift through the trash or make offensive linemen miss in space"" [athletic ability]",-0.0883,1.3236,0.2557,-0.0242,40yd,1.2562,slide,63.5,17.6,18.9,"""- Can use his athletic ability to sift through the trash or make offensive linemen miss in space"" [offensive linemen]",,-0.0402,40yd,0.1342,0.833,0.732,0.934,23.3,0.194,0.0101,-0.0971,0.0169,hand,0.0394,center:0.0050|lacks:0.0042|terms of:0.0035|work:0.0034|blockers:0.0030|junior and:0.0028|special:0.0027|tackles in:0.0027|shows:0.0027|easily:0.0025,linebacker:-0.0045|movement:-0.0039|zone:-0.0036|skills:-0.0035|ends:-0.0030|attempts:-0.0030,running:0.0084|linebacker:0.0084|solid:0.0070|blocks:0.0068|tackles:0.0065|offensive linemen:0.0055|backs:0.0048|backfield:0.0040|miss:0.0037|extension:0.0036,baseball:-0.0064|in 2022:-0.0058|grade:-0.0048|athletic:-0.0037|being:-0.0036|pro:-0.0035
Isaiah World,OT,Oregon,144,beast,53_man,5.3,42.0,29.7,23.0,"""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [his pass]","""​ Stiff hips and struggles to sink his weight"" [stiff hips] || ""​ Late, erratic hands and can be blown off the ball"" [can be]",-0.0634,-0.4395,0.1013,-0.0135,height,0.0,consensus,33.2,46.0,20.7,"""He is quick off the ball, with the athletic ability to reach landmarks and the foot quickness to mirror rushers to the corner"" [off the]","""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [hands and]",-0.0616,height,-0.0,0.86,0.759,0.961,47.3,0.406,0.0099,-0.0971,0.0044,height,-0.0,tackle:0.0090|his pass:0.0051|develop:0.0049|sets:0.0044|hands:0.0043|arms:0.0042|rushers:0.0042|positional:0.0042|lead to:0.0036|instincts:0.0032,finisher:-0.0037|keep:-0.0034|late:-0.0030|flashes:-0.0028|signed:-0.0027|ability:-0.0025,left tackle:0.0046|body control:0.0045|holding penalties:0.0039|quickness:0.0038|especially for:0.0037|recovery:0.0033|timing:0.0032|lead:0.0031|weight:0.0030|former offensive:0.0030,flashes:-0.0065|vs:-0.0062|heavy:-0.0061|late:-0.0057|hands and:-0.0053|struggles to:-0.0043
Matt Gulbin,IOL,Michigan State,145,beast,53_man,4.3,38.1,29.1,28.4,,"""Gulbin is the only offensive lineman in this draft class who can say he has double-digit college starts at all three interior positions"" [say he, draft class, starts at] || ""Overall, Gulbin doesn’t have top-tier physical traits, and he gives defenders opportunities to break him down, but he is a resourceful player with veteran instincts"" [him down]",-0.0624,-0.4395,0.1013,-0.0645,broad_jump,0.4946,riser,20.7,37.8,41.5,"""Despite not having long levers, he can sit down versus power and gain the upper hand in the run game"" [run game, sit down, upper hand] || ""​ Average athletic traits and can be stressed by quick-footed, flexible rushers"" [athletic traits] || ""​ Occasionally pulled inside on slide protections, making gaps accessible 319 Back to table of contents"" [inside on]",,0.0,broad_jump,0.9302,0.912,0.811,1.0,42.4,0.387,0.0097,-0.0971,0.021,hand,0.0334,zone:0.0043|smith:0.0043|hands:0.0043|instincts:0.0039|team captain:0.0038|inside:0.0035|asked to:0.0033|strike:0.0031|former:0.0031|only average:0.0030,defenders:-0.0047|playside:-0.0044|backside:-0.0041|gain:-0.0037|gap scheme:-0.0036|him down:-0.0032,smith:0.0049|heavy:0.0035|state:0.0033|handed:0.0029|forest:0.0026|wake:0.0026|grade:0.0025|athletic traits:0.0023|versatility:0.0021|opportunities:0.0020,captain:-0.0050|only average:-0.0038|this draft:-0.0035|projects as:-0.0033|experienced:-0.0032|his final:-0.0028
